,comment
10,These mutual tariffs between countries are basically just an extra tax for the consumer btw. You'll pay more for your goods because of the tariffs and the tariff money goes in the government pockets.
11,i like to imagine the Japanese PM was doing like the guy in the Dictator where hes motioning for the journalist to be dragged off and executed for asking that question
12,Reciprocal negotiated tariffs are called fair trade.  A trade war entails escalating tariffs in an aggressive fashion.  Negotiated trade and a trade war are NOT the same thing.
13,No tariffs on anime and manga please
14,We love Japan because they are respectfully racist
15,Japan is a treasured ally! 
16,"""if everyone is charged tariffs then no one is charged tariffs""... Syndrome"
17,"That gentleman just lost his seat to a Podcaster, influencer or content creator "
18,"Tariffs are a tax on American businesses that import goods from foreign nations, collected by the U.S. government, with the revenue going to the U.S. Treasury. The cost of tariffs are passed on to the American consumer in the form of inflation."
19,Having spent time in Japan from the military it was the most amazing country and people i ever met. Im glad we are such great allies and hope we continue to grow and prosper together.
20,"Tariffs on both sides, so consumers will pay more for goods in both countries. Great way to fight inflation"
21,"""I've known him for a long time through reputation"" homie what"
22,The prime minister of Japan looks like a Yakuza boss lol
23,"Japan and U.S. are ride or die partners.

Greatest ally?"
24,"Trump: we gonna put tariffs on Japan 
Japan bow 90°: Hai! Arigatou gozaimasu"
25,Japan and the USA are strong together
26,im surprised he didnt try a Hiroshima joke
27,"We love the Japanese people. Most Americans want to work WITH our allies, not against. Fair, mutually beneficial deals that benefit both countries and the people going forward."
28,It seems that Japanese media are the only reporters who ask the real questions unbiased questions
29,The prime minister was not laughing and look like he don’t wanna be there at all
30,“Head on the chopping block.” Goes a bit harder after watching shogun
31,So we’re just gonna raise prices globally cause Trump likes saying tariffs.
32,If You have reciprocal tariffs...what's the gain Vs no tariffs?
33,Why would you try to antagonist your own president with a foreign leader
34,"Homer Simpson as president.

“ I thought a tariff was a sticker”"
35,"“We charge them, they charge us. Very fair. Nobody loses”.
The people that lose are the ones that need to purchase things that have tariffs put on them.
But, then again, does Trump care about the people who have to pay more?
If even retaliatory tariffs cancel each other, why does Trump feel the need to bully countries with tariffs. Could it be that Trump is counting on using the tariffs revenue that “we the people” will be paying to cover the tax breaks he’s giving his rich friends/corporations? Trump is on record saying “tariffs will pay to lower taxes”. 
I realize that Trump’s supporters don’t have the mental capacity to know that that’s what is happening. But, what’s wrong with those who understand what’s happening but don’t have the balls to stand up to Trump.  Is everyone waiting for someone else to do something? That’s what happened in Germany. No one had the balls to stop Hitler and then it was too late."
36,Please don’t because I’ve been getting into collecting manga
37,Has what happened to Abe ever been fully investigated and disclosed?  He was a great PM of a great ally. Id like to know what happened. May God bless the USA and Japan
38,"One of the things that runs counterintuitively is the use of tariffs and how they can improve market efficiency. We are generally taught that tariffs increase costs. Consequently, if one side imposes a tariff, the other side should avoid it altogether. Maybe not. Reciprocal tariffs can encourage equity and, in the long run, lead to a reduction of tariffs altogether.

For example, if I make Product A less well than you and need tariffs to protect my market share, I am overall depriving my society of a better/cheaper version of Product A. If my government protects me via tariffs, the government is essentially abetting this deprivation. A reciprocal tariff can encourage open competition by putting a cost on this undesirable behavior."
39,"Tariffs are not the only means of trade distortion.  For example:  When Japan exports cars to the US, the US will test and certify the class as meeting US standards.  When the US ships cars to Japan, each individual car has to be tested so that it meets Japan's standards.  This adds approximately $10,000 to each vehicle. I could be even more now because I am citing old data."
40,No Tariffs on anything Japanese related please ): they’re our allies and they make amazing products
41,Translation: Strong man pay tariffs.
42,Huh???
43,"If tariff’s are reciprocal, why have them at all."
44,"As a Navy veteran who was stationed in Japan for 2 years, the important and necessity of US-Japan's relation cannot be understated. 

Japan, South Korea, Australia, and the Philippines are our biggest allies when in comes to dealing with China and North Korea in that side of the hemisphere."
45,"Hey look trump learned a new word, reciprocal ."
46,Does Trump think applying tariffs is the only job of a President?
